** CONVERTED FROM /Volumes/Voss_Lab/ECOG/ECoG/locationspace/ecog.eye/ec1062c.edf using edfapi 4.0 MacOS X Jul  7 2014 on Thu Jul 27 12:28:09 2017
** DATE: Fri Jul 28 00:32:57 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** DATE: Thu Jul 20 16:03:22 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BDB37
** CAMERA_CONFIG: BDB37200.SCD
** REPARSED: EYELINK 1.10 (16/2/96)
**

MSG	1987053 RECCFG CR 500 2 1 R
MSG	1987053 ELCLCFG ARTABLER
MSG	1987053 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1987053 THRESHOLDS R 92 212
MSG	1987053 ELCL_WINDOW_SIZES 176 176 224 224
MSG	1987053 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	1987053 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	1987053 ELCL_PROC ELLIPSE  (5)
MSG	1987053 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1987054 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
INPUT	1987054	0
MSG	1987054 !MODE RECORD CR 500 2 1 R
1987054	  930.4	 1280.8	  289.0	    0.0	...
1987056	  929.9	 1282.1	  289.0	    0.0	...
SFIX R   1987058
1987058	  929.2	 1283.5	  289.0	    0.0	...
1987060	  928.9	 1283.6	  289.0	    0.0	...
1987062	  928.4	 1283.8	  289.0	    0.0	...
1987064	  928.2	 1283.6	  289.0	    0.0	...
1987066	  928.2	 1283.5	  289.0	    0.0	...
1987068	  928.4	 1283.5	  288.0	    0.0	...
1987070	  928.7	 1283.3	  288.0	    0.0	...
1987072	  929.0	 1283.0	  288.0	    0.0	...
1987074	  929.4	 1282.4	  288.0	    0.0	...
1987076	  929.7	 1281.9	  288.0	    0.0	...
1987078	  930.4	 1280.6	  288.0	    0.0	...
1987080	  930.9	 1279.5	  288.0	    0.0	...
1987082	  931.2	 1278.4	  288.0	    0.0	...
1987084	  931.5	 1277.4	  288.0	    0.0	...
1987086	  931.7	 1276.4	  288.0	    0.0	...
1987088	  932.0	 1276.0	  288.0	    0.0	...
1987090	  932.0	 1276.0	  288.0	    0.0	...
1987092	  931.9	 1276.6	  289.0	    0.0	...
1987094	  931.5	 1277.5	  289.0	    0.0	...
1987096	  931.2	 1278.1	  289.0	    0.0	...
1987098	  931.0	 1279.0	  289.0	    0.0	...
1987100	  930.7	 1279.6	  289.0	    0.0	...
1987102	  930.4	 1280.1	  289.0	    0.0	...
1987104	  930.2	 1280.3	  289.0	    0.0	...
1987106	  930.0	 1280.3	  289.0	    0.0	...
1987108	  930.2	 1280.0	  288.0	    0.0	...
1987110	  930.2	 1279.8	  288.0	    0.0	...
1987112	  930.4	 1279.4	  288.0	    0.0	...
1987114	  930.4	 1278.9	  288.0	    0.0	...
