** CONVERTED FROM /Volumes/Voss_Lab/ECOG/ECoG/locationspace/ecog.eye/ec1055a.edf using edfapi 4.0 MacOS X Jul  7 2014 on Wed Jun 21 14:43:51 2017
** DATE: Thu Jun 22 01:57:33 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** DATE: Thu Jun 15 13:26:35 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BDB37
** CAMERA_CONFIG: BDB37200.SCD
** REPARSED: EYELINK 1.10 (16/2/96)
**

MSG	460604 RECCFG CR 500 2 1 R
MSG	460604 ELCLCFG ARTABLER
MSG	460604 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	460604 THRESHOLDS R 110 227
MSG	460604 ELCL_WINDOW_SIZES 176 176 224 224
MSG	460604 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	460604 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	460604 ELCL_PROC ELLIPSE  (5)
MSG	460604 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	460605 !MODE RECORD CR 500 2 1 R
START	460606 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
INPUT	460606	0
460606	  707.5	  564.7	  661.0	    0.0	...
460608	  708.2	  563.0	  661.0	    0.0	...
SFIX R   460610
460610	  708.7	  561.5	  661.0	    0.0	...
460612	  709.2	  560.2	  661.0	    0.0	...
460614	  709.4	  558.7	  661.0	    0.0	...
460616	  709.5	  558.7	  661.0	    0.0	...
460618	  709.7	  558.5	  661.0	    0.0	...
460620	  709.2	  558.9	  661.0	    0.0	...
460622	  708.7	  559.0	  660.0	    0.0	...
460624	  708.2	  559.7	  660.0	    0.0	...
460626	  707.4	  560.2	  660.0	    0.0	...
460628	  706.7	  560.7	  660.0	    0.0	...
460630	  706.0	  561.4	  659.0	    0.0	...
460632	  705.2	  562.0	  659.0	    0.0	...
460634	  704.7	  563.2	  659.0	    0.0	...
460636	  704.7	  564.5	  659.0	    0.0	...
460638	  704.5	  565.4	  659.0	    0.0	...
460640	  705.0	  566.2	  659.0	    0.0	...
460642	  705.2	  567.2	  659.0	    0.0	...
460644	  705.2	  567.9	  659.0	    0.0	...
460646	  704.7	  568.7	  658.0	    0.0	...
460648	  703.0	  568.7	  658.0	    0.0	...
460650	  700.7	  568.7	  658.0	    0.0	...
460652	  697.0	  568.7	  657.0	    0.0	...
EFIX R   460610	460652	44	  706.0	  563.1	    659
SSACC R  460654
460654	  692.4	  568.9	  657.0	    0.0	...
460656	  686.2	  569.0	  657.0	    0.0	...
460658	  678.2	  568.7	  656.0	    0.0	...
460660	  670.5	  568.7	  655.0	    0.0	...
460662	  662.4	  568.7	  655.0	    0.0	...
460664	  652.7	  568.7	  654.0	    0.0	...
460666	  643.7	  568.5	  652.0	    0.0	...
460668	  634.5	  568.0	  651.0	    0.0	...
