** CONVERTED FROM /Volumes/Voss_Lab/ECOG/ECoG/locationspace/ecog.eye/ec1051a.edf using edfapi 4.0 MacOS X Jul  7 2014 on Wed Jun 21 14:44:05 2017
** DATE: Thu Jun 22 01:52:35 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** DATE: Thu Jun 15 10:10:46 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BDB37
** CAMERA_CONFIG: BDB37200.SCD
** REPARSED: EYELINK 1.10 (16/2/96)
**

MSG	1856970 RECCFG CR 500 2 1 R
MSG	1856970 ELCLCFG ARTABLER
MSG	1856970 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1856970 THRESHOLDS R 63 195
MSG	1856970 ELCL_WINDOW_SIZES 176 176 224 224
MSG	1856970 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	1856970 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	1856970 ELCL_PROC ELLIPSE  (5)
MSG	1856970 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	1856971 !MODE RECORD CR 500 2 1 R
START	1856972 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
INPUT	1856972	0
1856972	 1039.9	  585.0	  593.0	    0.0	...
1856974	 1040.1	  585.0	  593.0	    0.0	...
SFIX R   1856976
1856976	 1040.4	  585.2	  593.0	    0.0	...
1856978	 1040.5	  585.2	  593.0	    0.0	...
1856980	 1040.3	  585.5	  593.0	    0.0	...
1856982	 1039.8	  585.7	  592.0	    0.0	...
1856984	 1039.3	  585.9	  592.0	    0.0	...
1856986	 1038.8	  586.0	  592.0	    0.0	...
1856988	 1038.3	  586.0	  593.0	    0.0	...
1856990	 1037.8	  585.9	  593.0	    0.0	...
1856992	 1037.4	  585.9	  593.0	    0.0	...
1856994	 1037.3	  585.7	  593.0	    0.0	...
1856996	 1037.3	  585.5	  593.0	    0.0	...
1856998	 1037.1	  585.5	  594.0	    0.0	...
1857000	 1037.4	  585.5	  594.0	    0.0	...
1857002	 1037.8	  585.5	  594.0	    0.0	...
1857004	 1038.0	  585.0	  594.0	    0.0	...
1857006	 1038.4	  584.5	  595.0	    0.0	...
1857008	 1038.5	  583.9	  595.0	    0.0	...
1857010	 1038.8	  583.2	  596.0	    0.0	...
1857012	 1038.9	  582.5	  596.0	    0.0	...
1857014	 1038.9	  582.0	  596.0	    0.0	...
1857016	 1038.9	  581.7	  596.0	    0.0	...
1857018	 1039.0	  582.0	  597.0	    0.0	...
1857020	 1039.0	  582.2	  597.0	    0.0	...
1857022	 1039.0	  582.5	  597.0	    0.0	...
1857024	 1039.3	  582.7	  597.0	    0.0	...
1857026	 1039.5	  583.0	  597.0	    0.0	...
1857028	 1039.5	  583.2	  597.0	    0.0	...
1857030	 1039.8	  583.2	  597.0	    0.0	...
1857032	 1040.0	  583.0	  597.0	    0.0	...
1857034	 1040.0	  583.0	  598.0	    0.0	...
1857036	 1040.3	  582.9	  598.0	    0.0	...
1857038	 1040.4	  582.7	  598.0	    0.0	...
1857040	 1040.5	  582.7	  598.0	    0.0	...
