** CONVERTED FROM /Volumes/Voss_Lab/ECOG/ECoG/locationspace/ecog.eye/ec1055b.edf using edfapi 4.0 MacOS X Jul  7 2014 on Wed Jun 21 14:43:50 2017
** DATE: Thu Jun 22 01:57:41 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** DATE: Thu Jun 15 13:29:37 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BDB37
** CAMERA_CONFIG: BDB37200.SCD
** REPARSED: EYELINK 1.10 (16/2/96)
**

MSG	655376 RECCFG CR 500 2 1 R
MSG	655376 ELCLCFG ARTABLER
MSG	655376 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	655376 THRESHOLDS R 109 227
MSG	655376 ELCL_WINDOW_SIZES 176 176 224 224
MSG	655376 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	655376 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	655376 ELCL_PROC ELLIPSE  (5)
MSG	655376 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	655377 !MODE RECORD CR 500 2 1 R
START	655378 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
INPUT	655378	0
655378	  954.7	  525.9	  785.0	    0.0	...
655380	  955.5	  527.9	  784.0	    0.0	...
SFIX R   655382
655382	  956.5	  529.9	  784.0	    0.0	...
655384	  957.2	  531.7	  783.0	    0.0	...
655386	  956.9	  533.7	  783.0	    0.0	...
655388	  956.4	  535.0	  783.0	    0.0	...
655390	  955.2	  535.9	  784.0	    0.0	...
655392	  954.2	  536.2	  784.0	    0.0	...
655394	  953.0	  535.5	  785.0	    0.0	...
655396	  952.4	  534.4	  786.0	    0.0	...
655398	  951.9	  533.2	  787.0	    0.0	...
655400	  952.2	  531.7	  787.0	    0.0	...
655402	  952.7	  530.2	  788.0	    0.0	...
655404	  953.0	  528.7	  788.0	    0.0	...
655406	  953.5	  526.9	  789.0	    0.0	...
655408	  953.9	  525.5	  789.0	    0.0	...
655410	  954.0	  524.7	  789.0	    0.0	...
655412	  954.0	  524.0	  789.0	    0.0	...
655414	  954.0	  523.2	  789.0	    0.0	...
655416	  954.0	  522.5	  788.0	    0.0	...
655418	  953.5	  522.5	  788.0	    0.0	...
655420	  952.7	  523.0	  788.0	    0.0	...
655422	  951.9	  523.7	  788.0	    0.0	...
655424	  951.0	  524.7	  788.0	    0.0	...
655426	  950.4	  526.2	  788.0	    0.0	...
655428	  950.0	  528.0	  788.0	    0.0	...
655430	  949.9	  530.0	  788.0	    0.0	...
655432	  950.0	  531.2	  789.0	    0.0	...
655434	  951.2	  532.5	  789.0	    0.0	...
655436	  952.4	  533.7	  789.0	    0.0	...
655438	  953.7	  534.5	  790.0	    0.0	...
655440	  955.2	  534.7	  790.0	    0.0	...
655442	  956.0	  535.0	  790.0	    0.0	...
