time,total_fix,loc1start,loc2start,loc3start,screen,sub
0,0,,,,,ec105
100,1,0.0,1.0,0.0,0.0,ec105
200,3,0.3333333333333333,0.6666666666666666,0.0,0.0,ec105
300,49,0.6938775510204082,0.24489795918367346,0.04081632653061224,0.02040816326530612,ec105
400,53,0.9056603773584906,0.07547169811320754,0.0,0.018867924528301886,ec105
500,59,0.9830508474576272,0.01694915254237288,0.0,0.0,ec105
600,60,1.0,0.0,0.0,0.0,ec105
700,58,1.0,0.0,0.0,0.0,ec105
800,59,0.9830508474576272,0.0,0.01694915254237288,0.0,ec105
900,57,0.9649122807017544,0.0,0.017543859649122806,0.017543859649122806,ec105
1000,56,0.9107142857142857,0.017857142857142856,0.03571428571428571,0.03571428571428571,ec105
1100,57,0.7894736842105263,0.07017543859649122,0.08771929824561403,0.05263157894736842,ec105
1200,53,0.7735849056603774,0.11320754716981132,0.05660377358490566,0.05660377358490566,ec105
1300,53,0.7358490566037735,0.09433962264150944,0.11320754716981132,0.05660377358490566,ec105
1400,52,0.7307692307692307,0.15384615384615385,0.09615384615384616,0.019230769230769232,ec105
1500,53,0.8113207547169812,0.11320754716981132,0.03773584905660377,0.03773584905660377,ec105
1600,52,0.75,0.15384615384615385,0.057692307692307696,0.038461538461538464,ec105
1700,51,0.7843137254901961,0.11764705882352941,0.058823529411764705,0.0392156862745098,ec105
1800,54,0.7592592592592593,0.09259259259259259,0.09259259259259259,0.05555555555555555,ec105
1900,49,0.8571428571428571,0.02040816326530612,0.10204081632653061,0.02040816326530612,ec105
2000,54,0.8333333333333334,0.037037037037037035,0.09259259259259259,0.037037037037037035,ec105
2100,51,0.8627450980392157,0.0392156862745098,0.0784313725490196,0.0196078431372549,ec105
2200,51,0.9019607843137255,0.0196078431372549,0.058823529411764705,0.0196078431372549,ec105
2300,51,0.8823529411764706,0.0196078431372549,0.0784313725490196,0.0196078431372549,ec105
2400,56,0.9107142857142857,0.017857142857142856,0.05357142857142857,0.017857142857142856,ec105
2500,57,0.9122807017543859,0.03508771929824561,0.05263157894736842,0.0,ec105
2600,55,0.9090909090909091,0.01818181818181818,0.05454545454545454,0.01818181818181818,ec105
2700,57,0.9298245614035088,0.017543859649122806,0.017543859649122806,0.03508771929824561,ec105
2800,60,0.95,0.016666666666666666,0.0,0.03333333333333333,ec105
2900,60,0.95,0.016666666666666666,0.016666666666666666,0.016666666666666666,ec105
3000,60,0.9333333333333333,0.0,0.03333333333333333,0.03333333333333333,ec105
3100,56,0.9464285714285714,0.0,0.017857142857142856,0.03571428571428571,ec105
3200,62,0.9032258064516129,0.03225806451612903,0.03225806451612903,0.03225806451612903,ec105
3300,57,0.9122807017543859,0.03508771929824561,0.017543859649122806,0.03508771929824561,ec105
3400,57,0.8947368421052632,0.017543859649122806,0.03508771929824561,0.05263157894736842,ec105
3500,59,0.9152542372881356,0.03389830508474576,0.01694915254237288,0.03389830508474576,ec105
3600,56,0.9107142857142857,0.03571428571428571,0.03571428571428571,0.017857142857142856,ec105
3700,59,0.8983050847457628,0.03389830508474576,0.03389830508474576,0.03389830508474576,ec105
3800,60,0.8833333333333333,0.016666666666666666,0.05,0.05,ec105
3900,60,0.8833333333333333,0.016666666666666666,0.05,0.05,ec105
4000,60,0.8666666666666667,0.016666666666666666,0.05,0.06666666666666667,ec105
4100,58,0.8793103448275862,0.034482758620689655,0.034482758620689655,0.05172413793103448,ec105
4200,59,0.8813559322033898,0.03389830508474576,0.03389830508474576,0.05084745762711865,ec105
4300,58,0.896551724137931,0.034482758620689655,0.017241379310344827,0.05172413793103448,ec105
4400,59,0.864406779661017,0.05084745762711865,0.01694915254237288,0.06779661016949153,ec105
4500,60,0.85,0.05,0.016666666666666666,0.08333333333333333,ec105
4600,63,0.8412698412698413,0.06349206349206349,0.015873015873015872,0.07936507936507936,ec105
4700,63,0.8412698412698413,0.047619047619047616,0.031746031746031744,0.07936507936507936,ec105
4800,61,0.8524590163934426,0.03278688524590164,0.03278688524590164,0.08196721311475409,ec105
4900,62,0.8870967741935484,0.016129032258064516,0.04838709677419355,0.04838709677419355,ec105
5000,63,0.8888888888888888,0.031746031746031744,0.047619047619047616,0.031746031746031744,ec105
5100,0,,,,,ec105
5200,0,,,,,ec105
5300,0,,,,,ec105
5400,0,,,,,ec105
0,0,,,,,ec106
100,13,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.7692307692307693,ec106
200,25,0.16,0.16,0.08,0.6,ec106
300,44,0.8181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,ec106
400,50,0.88,0.04,0.04,0.04,ec106
500,59,1.0,0.0,0.0,0.0,ec106
600,61,1.0,0.0,0.0,0.0,ec106
700,64,0.984375,0.0,0.0,0.015625,ec106
800,62,1.0,0.0,0.0,0.0,ec106
900,61,0.9836065573770492,0.01639344262295082,0.0,0.0,ec106
1000,57,0.9824561403508771,0.017543859649122806,0.0,0.0,ec106
1100,55,0.9818181818181818,0.01818181818181818,0.0,0.0,ec106
1200,52,0.9807692307692307,0.019230769230769232,0.0,0.0,ec106
1300,59,0.9491525423728814,0.03389830508474576,0.01694915254237288,0.0,ec106
1400,58,0.9310344827586207,0.034482758620689655,0.034482758620689655,0.0,ec106
1500,59,0.8813559322033898,0.01694915254237288,0.05084745762711865,0.05084745762711865,ec106
1600,54,0.9074074074074074,0.018518518518518517,0.018518518518518517,0.05555555555555555,ec106
1700,56,0.8392857142857143,0.05357142857142857,0.05357142857142857,0.05357142857142857,ec106
1800,61,0.8032786885245902,0.08196721311475409,0.08196721311475409,0.03278688524590164,ec106
1900,59,0.8305084745762712,0.0847457627118644,0.06779661016949153,0.01694915254237288,ec106
2000,57,0.8070175438596491,0.08771929824561403,0.07017543859649122,0.03508771929824561,ec106
2100,57,0.7368421052631579,0.08771929824561403,0.10526315789473684,0.07017543859649122,ec106
2200,58,0.6896551724137931,0.1206896551724138,0.10344827586206896,0.08620689655172414,ec106
2300,56,0.6785714285714286,0.10714285714285714,0.125,0.08928571428571429,ec106
2400,58,0.6896551724137931,0.10344827586206896,0.08620689655172414,0.1206896551724138,ec106
2500,57,0.6842105263157895,0.10526315789473684,0.10526315789473684,0.10526315789473684,ec106
2600,59,0.6440677966101694,0.13559322033898305,0.13559322033898305,0.0847457627118644,ec106
2700,58,0.6551724137931034,0.13793103448275862,0.15517241379310345,0.05172413793103448,ec106
2800,56,0.625,0.125,0.16071428571428573,0.08928571428571429,ec106
2900,57,0.631578947368421,0.12280701754385964,0.15789473684210525,0.08771929824561403,ec106
3000,57,0.6491228070175439,0.14035087719298245,0.14035087719298245,0.07017543859649122,ec106
3100,55,0.6909090909090909,0.07272727272727272,0.09090909090909091,0.14545454545454545,ec106
3200,55,0.6727272727272727,0.12727272727272726,0.09090909090909091,0.10909090909090909,ec106
3300,56,0.625,0.16071428571428573,0.08928571428571429,0.125,ec106
3400,57,0.6140350877192983,0.17543859649122806,0.07017543859649122,0.14035087719298245,ec106
3500,59,0.6610169491525424,0.1016949152542373,0.06779661016949153,0.1694915254237288,ec106
3600,62,0.6451612903225806,0.11290322580645161,0.08064516129032258,0.16129032258064516,ec106
3700,57,0.631578947368421,0.10526315789473684,0.12280701754385964,0.14035087719298245,ec106
3800,58,0.7068965517241379,0.08620689655172414,0.13793103448275862,0.06896551724137931,ec106
3900,61,0.7213114754098361,0.09836065573770492,0.13114754098360656,0.04918032786885246,ec106
4000,61,0.7377049180327869,0.09836065573770492,0.13114754098360656,0.03278688524590164,ec106
4100,58,0.7241379310344828,0.10344827586206896,0.13793103448275862,0.034482758620689655,ec106
4200,59,0.711864406779661,0.0847457627118644,0.13559322033898305,0.06779661016949153,ec106
4300,56,0.7321428571428571,0.08928571428571429,0.125,0.05357142857142857,ec106
4400,61,0.7540983606557377,0.09836065573770492,0.09836065573770492,0.04918032786885246,ec106
4500,59,0.711864406779661,0.11864406779661017,0.1016949152542373,0.06779661016949153,ec106
4600,58,0.7068965517241379,0.1206896551724138,0.10344827586206896,0.06896551724137931,ec106
4700,61,0.7049180327868853,0.14754098360655737,0.08196721311475409,0.06557377049180328,ec106
4800,60,0.7166666666666667,0.13333333333333333,0.08333333333333333,0.06666666666666667,ec106
4900,61,0.7213114754098361,0.13114754098360656,0.06557377049180328,0.08196721311475409,ec106
5000,61,0.7049180327868853,0.14754098360655737,0.06557377049180328,0.08196721311475409,ec106
5100,0,,,,,ec106
5200,0,,,,,ec106
5300,0,,,,,ec106
5400,0,,,,,ec106
0,0,,,,,ec107
100,8,0.125,0.125,0.125,0.625,ec107
200,24,0.20833333333333334,0.20833333333333334,0.08333333333333333,0.5,ec107
300,28,0.75,0.10714285714285714,0.0,0.14285714285714285,ec107
400,60,0.95,0.03333333333333333,0.0,0.016666666666666666,ec107
500,57,0.9824561403508771,0.017543859649122806,0.0,0.0,ec107
600,62,0.9838709677419355,0.0,0.0,0.016129032258064516,ec107
700,62,1.0,0.0,0.0,0.0,ec107
800,58,1.0,0.0,0.0,0.0,ec107
900,51,1.0,0.0,0.0,0.0,ec107
1000,49,0.9795918367346939,0.0,0.02040816326530612,0.0,ec107
1100,45,0.9555555555555556,0.0,0.044444444444444446,0.0,ec107
1200,49,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.04081632653061224,ec107
1300,54,0.7962962962962963,0.07407407407407407,0.05555555555555555,0.07407407407407407,ec107
1400,51,0.7058823529411765,0.11764705882352941,0.11764705882352941,0.058823529411764705,ec107
1500,51,0.6274509803921569,0.1568627450980392,0.13725490196078433,0.0784313725490196,ec107
1600,58,0.5517241379310345,0.1724137931034483,0.1724137931034483,0.10344827586206896,ec107
1700,50,0.58,0.18,0.12,0.12,ec107
1800,53,0.5283018867924528,0.1509433962264151,0.1509433962264151,0.16981132075471697,ec107
1900,51,0.5490196078431373,0.17647058823529413,0.17647058823529413,0.09803921568627451,ec107
2000,53,0.5660377358490566,0.1509433962264151,0.20754716981132076,0.07547169811320754,ec107
2100,56,0.5,0.19642857142857142,0.14285714285714285,0.16071428571428573,ec107
2200,54,0.5925925925925926,0.14814814814814814,0.05555555555555555,0.2037037037037037,ec107
2300,56,0.5714285714285714,0.14285714285714285,0.10714285714285714,0.17857142857142858,ec107
2400,56,0.5892857142857143,0.14285714285714285,0.125,0.14285714285714285,ec107
2500,60,0.5666666666666667,0.15,0.15,0.13333333333333333,ec107
2600,57,0.5087719298245614,0.17543859649122806,0.14035087719298245,0.17543859649122806,ec107
2700,53,0.660377358490566,0.11320754716981132,0.1320754716981132,0.09433962264150944,ec107
2800,57,0.5964912280701754,0.12280701754385964,0.12280701754385964,0.15789473684210525,ec107
2900,56,0.5535714285714286,0.16071428571428573,0.10714285714285714,0.17857142857142858,ec107
3000,56,0.5714285714285714,0.19642857142857142,0.07142857142857142,0.16071428571428573,ec107
3100,56,0.5892857142857143,0.19642857142857142,0.08928571428571429,0.125,ec107
3200,56,0.6428571428571429,0.05357142857142857,0.125,0.17857142857142858,ec107
3300,59,0.6440677966101694,0.05084745762711865,0.11864406779661017,0.1864406779661017,ec107
3400,57,0.5789473684210527,0.08771929824561403,0.12280701754385964,0.21052631578947367,ec107
3500,58,0.5862068965517241,0.08620689655172414,0.1206896551724138,0.20689655172413793,ec107
3600,57,0.5614035087719298,0.12280701754385964,0.15789473684210525,0.15789473684210525,ec107
3700,56,0.6071428571428571,0.10714285714285714,0.125,0.16071428571428573,ec107
3800,58,0.603448275862069,0.20689655172413793,0.1206896551724138,0.06896551724137931,ec107
3900,57,0.5964912280701754,0.19298245614035087,0.12280701754385964,0.08771929824561403,ec107
4000,53,0.6415094339622641,0.1509433962264151,0.07547169811320754,0.1320754716981132,ec107
4100,60,0.5666666666666667,0.13333333333333333,0.1,0.2,ec107
4200,58,0.6379310344827587,0.10344827586206896,0.08620689655172414,0.1724137931034483,ec107
4300,61,0.6229508196721312,0.08196721311475409,0.11475409836065574,0.18032786885245902,ec107
4400,54,0.5740740740740741,0.09259259259259259,0.1111111111111111,0.2222222222222222,ec107
4500,53,0.5471698113207547,0.05660377358490566,0.1320754716981132,0.2641509433962264,ec107
4600,60,0.55,0.06666666666666667,0.11666666666666667,0.26666666666666666,ec107
4700,60,0.5666666666666667,0.05,0.15,0.23333333333333334,ec107
4800,62,0.5806451612903226,0.04838709677419355,0.0967741935483871,0.27419354838709675,ec107
4900,62,0.6129032258064516,0.04838709677419355,0.0967741935483871,0.24193548387096775,ec107
5000,57,0.5789473684210527,0.07017543859649122,0.08771929824561403,0.2631578947368421,ec107
5100,0,,,,,ec107
5200,0,,,,,ec107
5300,0,,,,,ec107
5400,0,,,,,ec107
0,0,,,,,ec108
100,8,0.25,0.125,0.0,0.625,ec108
200,15,0.13333333333333333,0.4666666666666667,0.0,0.4,ec108
300,21,0.6190476190476191,0.19047619047619047,0.0,0.19047619047619047,ec108
400,52,0.8653846153846154,0.057692307692307696,0.0,0.07692307692307693,ec108
500,53,0.9433962264150944,0.03773584905660377,0.0,0.018867924528301886,ec108
600,61,0.9672131147540983,0.01639344262295082,0.01639344262295082,0.0,ec108
700,62,0.9838709677419355,0.0,0.016129032258064516,0.0,ec108
800,60,0.9833333333333333,0.0,0.016666666666666666,0.0,ec108
900,56,0.9642857142857143,0.0,0.017857142857142856,0.017857142857142856,ec108
1000,55,0.9454545454545454,0.0,0.01818181818181818,0.03636363636363636,ec108
1100,55,0.8181818181818182,0.07272727272727272,0.05454545454545454,0.05454545454545454,ec108
1200,52,0.75,0.1346153846153846,0.09615384615384616,0.019230769230769232,ec108
1300,45,0.6,0.1111111111111111,0.17777777777777778,0.1111111111111111,ec108
1400,54,0.48148148148148145,0.07407407407407407,0.24074074074074073,0.2037037037037037,ec108
1500,52,0.5192307692307693,0.07692307692307693,0.23076923076923078,0.17307692307692307,ec108
1600,50,0.42,0.1,0.26,0.22,ec108
1700,48,0.375,0.10416666666666667,0.2708333333333333,0.25,ec108
1800,50,0.38,0.18,0.2,0.24,ec108
1900,52,0.3269230769230769,0.25,0.2692307692307692,0.15384615384615385,ec108
2000,50,0.34,0.24,0.24,0.18,ec108
2100,47,0.2978723404255319,0.2127659574468085,0.2765957446808511,0.2127659574468085,ec108
2200,50,0.34,0.22,0.24,0.2,ec108
2300,55,0.36363636363636365,0.23636363636363636,0.18181818181818182,0.21818181818181817,ec108
2400,47,0.425531914893617,0.2765957446808511,0.1276595744680851,0.1702127659574468,ec108
2500,47,0.44680851063829785,0.2765957446808511,0.1276595744680851,0.14893617021276595,ec108
2600,51,0.47058823529411764,0.2549019607843137,0.11764705882352941,0.1568627450980392,ec108
2700,51,0.43137254901960786,0.2549019607843137,0.11764705882352941,0.19607843137254902,ec108
2800,51,0.4117647058823529,0.21568627450980393,0.09803921568627451,0.27450980392156865,ec108
2900,51,0.39215686274509803,0.23529411764705882,0.09803921568627451,0.27450980392156865,ec108
3000,52,0.4230769230769231,0.25,0.11538461538461539,0.21153846153846154,ec108
3100,51,0.37254901960784315,0.2549019607843137,0.11764705882352941,0.2549019607843137,ec108
3200,54,0.4444444444444444,0.18518518518518517,0.14814814814814814,0.2222222222222222,ec108
3300,56,0.42857142857142855,0.17857142857142858,0.19642857142857142,0.19642857142857142,ec108
3400,55,0.38181818181818183,0.18181818181818182,0.18181818181818182,0.2545454545454545,ec108
3500,48,0.3958333333333333,0.16666666666666666,0.14583333333333334,0.2916666666666667,ec108
3600,53,0.49056603773584906,0.1509433962264151,0.1320754716981132,0.22641509433962265,ec108
3700,54,0.5,0.14814814814814814,0.1111111111111111,0.24074074074074073,ec108
3800,57,0.42105263157894735,0.15789473684210525,0.12280701754385964,0.2982456140350877,ec108
3900,58,0.4482758620689655,0.1206896551724138,0.1206896551724138,0.3103448275862069,ec108
4000,54,0.4444444444444444,0.12962962962962962,0.1111111111111111,0.3148148148148148,ec108
4100,57,0.40350877192982454,0.14035087719298245,0.08771929824561403,0.3684210526315789,ec108
4200,60,0.4,0.15,0.06666666666666667,0.38333333333333336,ec108
4300,56,0.39285714285714285,0.17857142857142858,0.07142857142857142,0.35714285714285715,ec108
4400,58,0.3620689655172414,0.1896551724137931,0.06896551724137931,0.3793103448275862,ec108
4500,57,0.3333333333333333,0.15789473684210525,0.05263157894736842,0.45614035087719296,ec108
4600,59,0.2542372881355932,0.15254237288135594,0.0847457627118644,0.5084745762711864,ec108
